,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@oerdnj Ondřeji, celou situaci vedeme v patrnosti a jsme s klientkou ve spojení. Věřím, že vše proběhne v souladu s přáním klientky. Hezký večer. Jiřka J.",cs,0,Tue Feb 16 18:50:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
oerdnj,oerdnj,5303,2308,596,6743,Prague,"@Ceskasporitelna Nezlobte se, ale zkuste si přečíst co jsem napsal ještě jednou. Právě jste krásně předvedli, že CSR je pro Vás jenom kolonka v korporátním manuálu, kterou je potřeba odškrtnout, a o nějakou společenskou odpovědnost vám vůbec nejde.",cs,0,Tue Feb 16 18:19:29 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@oerdnj DD, už včera jsme komunikovali s manažerkou pobočky, na které účet vznikl. Poradkyně s klientkou vše probrala a majitelka účtu prohlásila, že si je plně vědoma situace, která se děje na účtu, s jeho podmínkami a účtováním poplatků za transakce souhlasí a nehodlá je rozporovat.",cs,0,Tue Feb 16 18:15:19 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
oerdnj,oerdnj,5303,2308,596,6743,Prague,"Hey @Ceskasporitelna, co kdybyste v rámci podpory #WomenInScience odpustili na tomhle transparentním účtu poplatky za příchozí platby: https://t.co/nOj5KSMS8B",cs,0,Tue Feb 16 17:42:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TSalomon_Sporka,TSalomon_Sporka,1215,2160,2248,311,"Prague, Czech Republic",👏👏👏 https://t.co/FWnmnSwuqp,und,0,Tue Feb 16 15:59:55 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
PatGallo,PatGallo,231,35,120,425,,@Ceskasporitelna @GlobalPayInc Super👍,en,0,Tue Feb 16 15:01:10 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
penize_cz,penize_cz,392,2099,189,6712,,"Podnikatelé mají novou možnost, jak přijímat platební karty. Společnost Global Payments ze skupiny @Ceskasporitelna spouští aplikaci, u níž obchodníkovi stačí mobil. 
https://t.co/LxAhBFvloK",cs,0,Tue Feb 16 11:48:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,@Ceskasporitelna @GlobalPayInc 👏,und,0,Tue Feb 16 10:58:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"🆕 Mobil se odteď snadno promění v platební terminál. Ve spolupráci s @GlobalPayInc spouštíme aplikaci pro přijímání platebních karet, kterou mohou čeští a slovenští obchodníci používat jako první ve střední Evropě. ▾▾▾",cs,3,Tue Feb 16 10:55:18 +0000 2021,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@IvanaPOSPILOV2 Dd, Ivano, problémy byly odstraněny ve včerejších odpoledních hodinách. Pokud se Vám nedaří přihlásit, vyzkoušejte buďto aplikaci v telefonu odinstalovat a nainstalovat. Pokud se jedná o přihlášení na PC, vyzkoušejte jiný prohlížeč, případně promažte cache a cookies. Lukáš M.",cs,0,Tue Feb 16 08:00:36 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
IvanaPOSPILOV2,IvanaPOSPILOV2,0,0,2,2,,"@Ceskasporitelna Už druhý den marně, nefunguje George proč ?Už je to dlouho",cs,0,Tue Feb 16 07:56:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@MichalJarka4 Dobrý den, Michale, omlouváme se za komplikace. Děláme maximum pro to, aby se tyto výpadky do budoucna neopakovaly. Děkujeme za pochopení.",cs,0,Mon Feb 15 22:43:20 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
MichalJarka4,MichalJarka4,856,2,184,91,,@Ceskasporitelna George se fakt nepovedl. Máte každou chvilku výpadek něčeho. Mobilní bankovnictví nebo karty.... Je čas odejit.,cs,0,Mon Feb 15 22:31:14 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@franz_kafka_prg Dobrý večer, bankovnictví je již dostupné. Jestliže se hlásíte na počítači, doporučuji smazat v prohlížeči dočasné soubory. Mobilní aplikaci, prosím, ukončete na pozadí a restartujte telefon. Poté by vše mělo proběhnout bez potíží. Děkujeme za Vaši trpělivost.",cs,0,Mon Feb 15 21:21:01 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
franz_kafka_prg,franz_kafka_prg,23053,107,159,12826,,@Ceskasporitelna George v telefonu nefunguje ani teď. Tohle se vám úplně nepovedlo.,cs,0,Mon Feb 15 21:18:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
